episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
681,125.0,329,41.72870119880228,71.05030262109005,0.5304212200101941,2026-01-20T16:08:45.909832,237161,0.8949074745178223,1,0.0,325.0,0.695,7.693632
682,375.0,430,45.00053846268427,46.09585669983265,0.5295698200102126,2026-01-20T16:08:47.086125,237591,1.1612696647644043,1,0.0,325.0,0.695,7.693632
683,350.0,405,199.36470971107482,60.8556134223938,0.52876792001023,2026-01-20T16:08:48.188684,237996,1.0875461101531982,1,0.0,325.0,0.6975,7.697466
684,575.0,454,45.13801213969355,53.603064092000324,0.5278690000102495,2026-01-20T16:08:49.429657,238450,1.2255914211273193,1,0.0,325.0,0.698,7.717693
685,125.0,292,63.16615257263184,81.8305113474528,0.527290840010262,2026-01-20T16:08:50.240479,238742,0.7946329116821289,1,0.0,325.0,0.692,7.5809717
686,150.0,321,44.04864478111267,78.88707566261292,0.5266552600102758,2026-01-20T16:08:51.157427,239063,0.9011290073394775,1,0.0,325.0,0.6925,7.5817504
687,550.0,350,30.986665725708008,71.86454249790737,0.5259622600102909,2026-01-20T16:08:52.126772,239413,0.9544370174407959,1,0.0,325.0,0.698,7.6982327
688,550.0,406,163.93854622840882,56.571548795700075,0.5251583800103083,2026-01-20T16:08:53.233223,239819,1.091505765914917,1,0.0,325.0,0.7045,7.8144865
689,275.0,423,29.96057199348103,93.7735244396121,0.5243208400103265,2026-01-20T16:08:54.385495,240242,1.1370649337768555,1,0.0,325.0,0.701,7.7028313
690,200.0,315,48.86587022145589,67.88970750378024,0.5236971400103401,2026-01-20T16:08:55.254993,240557,0.8542919158935547,1,0.0,325.0,0.7035,7.706658
691,225.0,313,220.32416161894798,67.24877726647162,0.5230774000103535,2026-01-20T16:08:56.116196,240870,0.8457071781158447,1,0.0,325.0,0.697,7.588754
692,125.0,321,210.360949665308,67.53510076349431,0.5224418200103673,2026-01-20T16:08:57.006803,241191,0.8753411769866943,1,0.0,325.0,0.6965,7.5879765
693,250.0,340,227.9143482096055,58.790058192084814,0.5217686200103819,2026-01-20T16:08:57.947743,241531,0.9253501892089844,1,0.0,325.0,0.698,7.5903087
694,125.0,383,177.6160313706649,56.57923502671091,0.5210102800103984,2026-01-20T16:08:59.014369,241914,1.0497980117797852,1,0.0,325.0,0.698,7.5903087
695,175.0,328,29.425583685145657,58.55483072454279,0.5203608400104125,2026-01-20T16:08:59.922512,242242,0.8930976390838623,1,0.0,325.0,0.698,7.5903087
696,200.0,285,31.447165182658605,82.56711183275495,0.5197965400104247,2026-01-20T16:09:00.730581,242527,0.792464017868042,1,0.0,325.0,0.692,7.4713545
697,650.0,498,146.73977201461793,44.175397930145266,0.5188105000104462,2026-01-20T16:09:02.099691,243025,1.354062795639038,1,0.0,325.0,0.6995,7.592642
698,175.0,367,48.2959115240309,79.21966109404693,0.5180838400104619,2026-01-20T16:09:03.104458,243392,0.9892828464508057,1,0.0,325.0,0.696,7.5871983
699,250.0,320,235.55002081394196,66.33804750442505,0.5174502400104757,2026-01-20T16:09:03.994349,243712,0.872661828994751,1,0.0,325.0,0.7,7.593418
700,0.0,281,286.9698869500841,59.689717701503206,0.5168938600104878,2026-01-20T16:09:04.911146,243993,0.7737748622894287,1,0.0,325.0,0.692,7.4713545
701,750.0,440,39.41395317424428,53.36113212325356,0.5160226600105067,2026-01-20T16:09:06.119316,244433,1.1925287246704102,1,0.0,500.0,0.704,7.800921
702,225.0,373,19.607190332914655,63.16394465678447,0.5152841200105227,2026-01-20T16:09:07.148735,244806,1.0145606994628906,1,0.0,500.0,0.7035,7.800165
703,200.0,334,41.631489396095276,74.11651449492483,0.5146228000105371,2026-01-20T16:09:08.058656,245140,0.8945028781890869,1,0.0,500.0,0.703,7.7994094
704,125.0,331,181.6296874775606,53.32786851770737,0.5139674200105513,2026-01-20T16:09:08.964988,245471,0.8911435604095459,1,0.0,500.0,0.703,7.7994094
705,225.0,363,49.16797563764784,61.91074895858765,0.5132486800105669,2026-01-20T16:09:09.967971,245834,0.9879610538482666,1,0.0,500.0,0.7035,7.800165
706,225.0,380,44.079296563801016,50.846986996500114,0.5124962800105832,2026-01-20T16:09:11.035362,246214,1.0517075061798096,1,0.0,500.0,0.7005,7.795627
707,700.0,486,148.45924059549967,49.4394483367602,0.5115340000106041,2026-01-20T16:09:12.350067,246700,1.2998998165130615,1,0.0,500.0,0.7085,8.106203
708,350.0,419,29.302944410414923,55.76304644630069,0.5107043800106221,2026-01-20T16:09:13.477700,247119,1.1124646663665771,1,0.0,500.0,0.711,8.1098385
709,125.0,365,172.48337976556076,59.54689438278611,0.5099816800106378,2026-01-20T16:09:14.470633,247484,0.9772789478302002,1,0.0,500.0,0.7015,7.993459
710,75.0,314,36.81249287923177,69.86077831637475,0.5093599600106513,2026-01-20T16:09:15.328523,247798,0.8429138660430908,1,0.0,500.0,0.702,7.994198
711,250.0,371,33.927177341360796,61.25141777863374,0.5086253800106673,2026-01-20T16:09:16.369293,248169,1.024792194366455,1,0.0,500.0,0.6995,7.9905076
712,575.0,374,308.62709052939164,68.28192680760434,0.5078848600106833,2026-01-20T16:09:17.400476,248543,1.0159449577331543,1,0.0,500.0,0.709,8.106929
713,100.0,318,41.5841945707798,66.42450225353241,0.507255220010697,2026-01-20T16:09:18.285630,248861,0.8697080612182617,1,0.0,500.0,0.704,8.099652
714,175.0,344,40.52536838194903,73.30719027799718,0.5065741000107118,2026-01-20T16:09:19.248236,249205,0.9466443061828613,1,0.0,500.0,0.7065,8.103293
715,125.0,320,211.90059873461723,63.14908730983734,0.5059405000107255,2026-01-20T16:09:20.122495,249525,0.8593738079071045,1,0.0,500.0,0.708,8.105474
716,200.0,346,35.95583175210392,66.77233025687082,0.5052554200107404,2026-01-20T16:09:21.076961,249871,0.9392001628875732,1,0.0,500.0,0.707,8.104021
717,350.0,397,29.729784226417543,60.24121563251202,0.5044693600107575,2026-01-20T16:09:22.160791,250268,1.0683295726776123,1,0.0,500.0,0.7105,8.109112
718,225.0,402,21.96766722202301,60.5802303314209,0.5036734000107748,2026-01-20T16:09:23.249276,250670,1.0731174945831299,1,0.0,500.0,0.7115,8.110566
719,175.0,334,34.65732964347391,73.3662800508387,0.5030120800107891,2026-01-20T16:09:24.181446,251004,0.9152019023895264,1,0.0,500.0,0.711,8.1098385
720,325.0,371,160.99172366989984,67.28628287444243,0.5022775000108051,2026-01-20T16:09:25.201386,251375,1.0051872730255127,1,0.0,500.0,0.7145,8.114923
721,125.0,347,23.933700429068672,65.51698706490653,0.50159044001082,2026-01-20T16:09:26.170616,251722,0.9537143707275391,1,0.0,500.0,0.714,8.114198
722,550.0,401,176.7167549610138,71.32473551034927,0.5007964600108372,2026-01-20T16:09:27.266596,252123,1.0806210041046143,1,0.0,500.0,0.72,8.223843
723,0.0,283,36.217491252081736,61.068752016339985,0.5002361200108494,2026-01-20T16:09:28.048485,252406,0.7658462524414062,1,0.0,500.0,0.72,8.223843
724,75.0,310,33.848167673746744,65.91235326951549,0.4996223200108521,2026-01-20T16:09:28.893706,252716,0.8299901485443115,1,0.0,500.0,0.7175,8.220262
725,525.0,367,35.25491325478805,60.83908200908352,0.4988956600108475,2026-01-20T16:09:29.887390,253083,0.9771392345428467,1,0.0,500.0,0.7225,8.345089
726,275.0,342,39.97681247486788,74.78949266321519,0.4982185000108432,2026-01-20T16:09:30.855593,253425,0.9530308246612549,1,0.0,500.0,0.7245,8.34791
727,275.0,350,38.28222967596615,54.363098580496654,0.49752550001083884,2026-01-20T16:09:31.802943,253775,0.9320962429046631,1,0.0,500.0,0.7275,8.35214
728,225.0,340,27.135332528282614,69.73418415293975,0.4968523000108346,2026-01-20T16:09:32.736754,254115,0.918104887008667,1,0.0,500.0,0.726,8.350025
729,275.0,383,24.814725323727256,61.65818284687243,0.4960939600108298,2026-01-20T16:09:33.791732,254498,1.0397589206695557,1,0.0,500.0,0.7215,8.225992
730,300.0,323,30.11354703061721,65.24062861818255,0.49545442001082574,2026-01-20T16:09:34.682674,254821,0.8753464221954346,1,0.0,500.0,0.72,8.223843
731,150.0,294,28.62520956993103,75.12824196651064,0.49487230001082205,2026-01-20T16:09:35.489976,255115,0.7914578914642334,1,0.0,500.0,0.7225,8.227424
732,175.0,262,31.866102658785305,72.1710485311655,0.49435354001081877,2026-01-20T16:09:36.217550,255377,0.7104942798614502,1,0.0,500.0,0.7245,8.230286
733,125.0,304,18.159666270017624,63.26408460063319,0.49375162001081496,2026-01-20T16:09:37.068635,255681,0.8358771800994873,1,0.0,500.0,0.725,8.231
734,200.0,350,197.50102289985207,65.39643859863281,0.4930586200108106,2026-01-20T16:09:38.027781,256031,0.9437675476074219,1,0.0,500.0,0.7185,8.120729
735,450.0,493,144.40858172416688,57.97124214561618,0.4920824800108044,2026-01-20T16:09:39.366974,256524,1.3240933418273926,1,0.0,500.0,0.7205,8.123631
736,150.0,337,33.48795074575088,59.18055971931009,0.4914152200108002,2026-01-20T16:09:40.313131,256861,0.9304795265197754,1,0.0,500.0,0.7195,8.12218
737,125.0,255,22.820224046707153,69.91328628540039,0.490910320010797,2026-01-20T16:09:41.042659,257116,0.7140650749206543,1,0.0,500.0,0.71,8.005993
738,150.0,333,36.186604387619916,75.22336613048206,0.4902509800107928,2026-01-20T16:09:41.951737,257449,0.8940393924713135,1,0.0,500.0,0.711,8.007463
739,550.0,401,35.46214308738708,77.13984680175781,0.4894570000107878,2026-01-20T16:09:43.048678,257850,1.0811800956726074,1,0.0,500.0,0.7155,8.116377
740,125.0,300,26.454826068878173,61.684740447998045,0.48886300001078403,2026-01-20T16:09:43.876422,258150,0.8124396800994873,1,0.0,500.0,0.7055,7.980588
741,225.0,490,143.02250941594443,47.71397205274932,0.4878928000107779,2026-01-20T16:09:45.201522,258640,1.310244083404541,1,0.0,500.0,0.7065,7.9820647
742,250.0,342,162.94926222165427,65.84671500069754,0.4872156400107736,2026-01-20T16:09:46.152816,258982,0.935945987701416,1,0.0,500.0,0.706,7.9813266
743,175.0,347,23.56977067274206,67.99732567282284,0.48652858001076926,2026-01-20T16:09:47.096821,259329,0.9285461902618408,1,0.0,500.0,0.6995,7.867542
744,275.0,432,151.31151164661753,44.7431724504991,0.48567322001076385,2026-01-20T16:09:48.273273,259761,1.161078929901123,1,0.0,500.0,0.7025,7.872039
745,25.0,290,21.942309073039464,63.86972479984678,0.4850990200107602,2026-01-20T16:09:49.069776,260051,0.7816040515899658,1,0.0,500.0,0.694,7.734234
746,250.0,319,206.34515017271042,72.54997462611044,0.4844674000107562,2026-01-20T16:09:49.945394,260370,0.8603909015655518,1,0.0,500.0,0.6985,7.7410975
747,200.0,349,43.741870403289795,73.13007550920759,0.48377638001075185,2026-01-20T16:09:50.942626,260719,0.981898307800293,1,0.0,500.0,0.6985,7.7410975
748,275.0,353,38.564976109398735,49.11395883560181,0.4830774400107474,2026-01-20T16:09:51.913316,261072,0.9552206993103027,1,0.0,500.0,0.699,7.741861
749,250.0,343,43.886554942411536,65.84268805559944,0.48239830001074313,2026-01-20T16:09:52.876125,261415,0.9473488330841064,1,0.0,500.0,0.699,7.741861
750,300.0,356,27.75291911760966,72.48713668187459,0.48169342001073867,2026-01-20T16:09:54.025451,261771,0.972562313079834,1,0.0,500.0,0.7015,7.7456694
751,275.0,535,130.33142584341545,45.27769543989649,0.48063412001073197,2026-01-20T16:09:55.495673,262306,1.4546096324920654,1,0.0,500.0,0.702,7.746431
752,150.0,298,219.8454039255778,77.45387166341146,0.48004408001072824,2026-01-20T16:09:56.316774,262604,0.8056221008300781,1,0.0,500.0,0.7015,7.7456694
753,375.0,419,35.67935752868652,50.52225934891474,0.479214460010723,2026-01-20T16:09:57.466999,263023,1.1347126960754395,1,0.0,500.0,0.699,7.6148806
754,125.0,305,22.00209525426229,74.65220019022624,0.47861056001071917,2026-01-20T16:09:58.311289,263328,0.8287231922149658,1,0.0,500.0,0.698,7.61333
755,275.0,351,39.133212089538574,73.36573845999581,0.47791558001071477,2026-01-20T16:09:59.268460,263679,0.9421124458312988,1,0.0,500.0,0.697,7.6117797
756,50.0,258,38.00312298994798,63.86460355611948,0.47740474001071154,2026-01-20T16:09:59.992610,263937,0.7088687419891357,1,0.0,500.0,0.6955,7.6094537
757,175.0,331,496.6987300199621,52.68656170006955,0.4767493600107074,2026-01-20T16:10:00.924471,264268,0.9164469242095947,1,0.0,500.0,0.6975,7.6125546
758,675.0,512,137.5895975589752,47.89789182999555,0.475735600010701,2026-01-20T16:10:02.332878,264780,1.393007755279541,1,0.0,500.0,0.705,7.7316227
759,250.0,329,36.440050573909986,76.3443590221983,0.47508418001069685,2026-01-20T16:10:03.258094,265109,0.910351037979126,1,0.0,500.0,0.7055,7.732384
760,75.0,275,204.81067095484053,79.73177324022565,0.4745396800106934,2026-01-20T16:10:04.010471,265384,0.7375304698944092,1,0.0,500.0,0.705,7.7316227
761,725.0,539,34.09654850429959,49.6589863565233,0.47347246001068666,2026-01-20T16:10:05.469623,265923,1.4439647197723389,1,0.0,500.0,0.7155,7.8533797
762,600.0,459,149.53306983864826,68.12276591425356,0.4725636400106809,2026-01-20T16:10:06.713330,266382,1.2287263870239258,1,0.0,500.0,0.7215,7.9666142
763,275.0,305,22.949732049306235,88.4702096303304,0.4719597400106771,2026-01-20T16:10:07.553469,266687,0.8246119022369385,1,0.0,500.0,0.7235,7.96957
764,175.0,359,25.350819534725613,63.12142780092027,0.4712489200106726,2026-01-20T16:10:08.550622,267046,0.9820270538330078,1,0.0,500.0,0.7245,7.971048
765,300.0,374,51.43801657358805,68.70456303776922,0.4705084000106679,2026-01-20T16:10:09.574080,267420,1.0077815055847168,1,0.0,500.0,0.723,7.968831
766,175.0,281,24.167214520772298,83.26534823713631,0.4699520200106644,2026-01-20T16:10:10.360762,267701,0.7697417736053467,1,0.0,500.0,0.7255,7.9725246
767,125.0,347,481.8926032290739,78.20217379401711,0.46926496001066004,2026-01-20T16:10:11.326876,268048,0.9509751796722412,1,0.0,500.0,0.7255,7.9725246
768,175.0,293,30.505726941426595,72.48318761189779,0.46868482001065637,2026-01-20T16:10:12.141154,268341,0.7987766265869141,1,0.0,500.0,0.7255,7.9725246
769,600.0,409,32.349939060211184,76.99456281661988,0.46787500001065124,2026-01-20T16:10:13.257772,268750,1.1012468338012695,1,0.0,500.0,0.7305,8.082627
770,200.0,302,39.62909847895305,65.62055935398224,0.46727704001064746,2026-01-20T16:10:14.097036,269052,0.8237893581390381,1,0.0,500.0,0.7325,8.085539
771,175.0,338,54.557119593900794,59.36380259195963,0.4666078000106432,2026-01-20T16:10:15.036966,269390,0.9232289791107178,1,0.0,500.0,0.725,7.971786
772,25.0,255,33.59965339073768,76.6671584202693,0.46610290001064003,2026-01-20T16:10:15.752704,269645,0.7004077434539795,1,0.0,500.0,0.717,7.836512
773,175.0,338,531.4033324578229,67.14144594529095,0.4654336600106358,2026-01-20T16:10:16.669608,269983,0.9012565612792969,1,0.0,500.0,0.7195,7.840269
774,250.0,372,31.698430405722725,51.799530235496725,0.46469710001063114,2026-01-20T16:10:17.691806,270355,1.0064809322357178,1,0.0,500.0,0.722,7.8440247
775,700.0,450,42.45467538418977,56.268932300143774,0.4638061000106255,2026-01-20T16:10:18.940781,270805,1.2337238788604736,1,0.0,500.0,0.7325,8.156344
776,525.0,359,21.561604764726425,76.7789494196574,0.463095280010621,2026-01-20T16:10:19.929484,271164,0.9734604358673096,1,0.0,500.0,0.737,8.281415
777,325.0,447,46.844504497267984,73.12758293151856,0.4622102200106154,2026-01-20T16:10:21.209517,271611,1.2648019790649414,1,0.0,500.0,0.733,8.157065
778,300.0,359,195.04772702852884,82.53926685878209,0.4614994000106109,2026-01-20T16:10:22.213953,271970,0.9891579151153564,1,0.0,500.0,0.7325,8.156344
779,975.0,629,118.58802050928915,52.31812810140943,0.460253980010603,2026-01-20T16:10:23.911681,272599,1.6825034618377686,1,0.0,500.0,0.7455,8.460598
780,125.0,312,37.765443965792656,65.16739922761917,0.4596362200105991,2026-01-20T16:10:24.771033,272911,0.8442516326904297,1,0.0,500.0,0.743,8.457125
781,300.0,369,37.99917380015055,74.95497194925944,0.4589056000105945,2026-01-20T16:10:25.787713,273280,1.0018031597137451,1,0.0,500.0,0.748,8.464072
782,200.0,334,203.41446545544792,72.04947696012609,0.4582442800105903,2026-01-20T16:10:26.716938,273614,0.9138932228088379,1,0.0,500.0,0.7465,8.4619875
783,75.0,311,228.02418649196625,71.40063291980374,0.4576285000105864,2026-01-20T16:10:27.577764,273925,0.8456175327301025,1,0.0,500.0,0.7445,8.459209
784,575.0,410,31.694369173049928,60.054295656157706,0.4568167000105813,2026-01-20T16:10:28.721817,274335,1.1288869380950928,1,0.0,500.0,0.748,8.578491
785,200.0,303,22.50465612411499,72.82877286275227,0.4562167600105775,2026-01-20T16:10:29.544837,274638,0.8079178333282471,1,0.0,500.0,0.748,8.578491
786,375.0,414,21.361252035413468,76.36924144199916,0.4553970400105723,2026-01-20T16:10:30.724234,275052,1.1640565395355225,1,0.0,500.0,0.751,8.582599
787,175.0,395,49.429588890075685,69.85914484659831,0.45461494001056735,2026-01-20T16:10:31.830658,275447,1.0909481048583984,1,0.0,500.0,0.753,8.585337
788,150.0,403,52.585443544387815,63.8259575843811,0.4538170000105623,2026-01-20T16:10:32.952633,275850,1.1066107749938965,1,0.0,500.0,0.752,8.583966
789,275.0,339,28.608524210312787,71.47232863482307,0.45314578001055805,2026-01-20T16:10:33.891462,276189,0.9237580299377441,1,0.0,500.0,0.754,8.586704
790,225.0,449,150.81122463399714,61.08854743109809,0.4522567600105524,2026-01-20T16:10:35.132668,276638,1.2259840965270996,1,0.0,500.0,0.7535,8.58602
791,525.0,361,40.20754721429613,54.62127664354112,0.4515419800105479,2026-01-20T16:10:36.138718,276999,0.9900040626525879,1,0.0,500.0,0.753,8.567846
792,325.0,424,44.996028596704654,65.38781454396802,0.4507024600105426,2026-01-20T16:10:37.348031,277423,1.1911015510559082,1,0.0,500.0,0.753,8.567846
793,250.0,364,22.29787302017212,72.86211887995402,0.44998174001053803,2026-01-20T16:10:38.379018,277787,1.0153439044952393,1,0.0,500.0,0.753,8.567846
794,175.0,277,44.77182803835188,83.94426482064384,0.44943328001053456,2026-01-20T16:10:39.148656,278064,0.7543356418609619,1,0.0,500.0,0.7465,8.4619875
795,100.0,333,38.605973958969116,73.2457292730158,0.4487739400105304,2026-01-20T16:10:40.072936,278397,0.9085419178009033,1,0.0,500.0,0.7415,8.455038
796,350.0,434,53.48641007596796,52.66473050550981,0.44791462001052496,2026-01-20T16:10:41.279742,278831,1.1913132667541504,1,0.0,500.0,0.735,8.347741
797,525.0,378,39.87062020050852,54.76421882010795,0.4471661800105202,2026-01-20T16:10:42.339517,279209,1.0444185733795166,1,0.0,500.0,0.74,8.470679
798,600.0,439,165.52095720984718,80.39868900992654,0.4462969600105147,2026-01-20T16:10:43.583344,279648,1.228560447692871,1,0.0,500.0,0.746,8.575749
799,150.0,359,36.31555016835531,64.38521809048123,0.4455861400105102,2026-01-20T16:10:44.576437,280007,0.9777271747589111,1,0.0,500.0,0.748,8.578491
800,125.0,365,41.85564838515388,73.45760417628932,0.44486344001050565,2026-01-20T16:10:45.727858,280372,1.0117156505584717,1,0.0,500.0,0.7505,8.581914
801,350.0,445,51.124827189878985,54.666423472491175,0.4439823400105001,2026-01-20T16:10:46.978276,280817,1.2350327968597412,1,0.0,500.0,0.7525,8.584651
802,250.0,362,34.64168190956116,73.66293848885431,0.44326558001049554,2026-01-20T16:10:47.987081,281179,0.9938929080963135,1,0.0,500.0,0.7545,8.587388
803,150.0,378,42.142173591413,58.93655079289486,0.4425171400104908,2026-01-20T16:10:49.038937,281557,1.035998821258545,1,0.0,500.0,0.754,8.586704
804,125.0,255,189.70021908099835,76.29012298583984,0.4420122400104876,2026-01-20T16:10:49.746226,281812,0.6920344829559326,1,0.0,500.0,0.7445,8.459209
805,125.0,280,48.10701172692435,82.38566752842495,0.4414578400104841,2026-01-20T16:10:50.552299,282092,0.7907485961914062,1,0.0,500.0,0.745,8.459904
806,325.0,343,44.02008555917179,55.498125945820526,0.4407787000104798,2026-01-20T16:10:51.507203,282435,0.9395301342010498,1,0.0,500.0,0.7385,8.352672
807,175.0,338,18.962839126586914,65.28553609287037,0.4401094600104756,2026-01-20T16:10:52.441726,282773,0.9188344478607178,1,0.0,500.0,0.741,8.356191
808,175.0,279,231.04457330703735,79.89268275669643,0.4395570400104721,2026-01-20T16:10:53.215115,283052,0.7575802803039551,1,0.0,500.0,0.7425,8.358301
809,600.0,407,34.84898309707641,69.8211266040802,0.438751180010467,2026-01-20T16:10:54.334399,283459,1.1040318012237549,1,0.0,500.0,0.749,8.465459
810,650.0,537,49.87721739874946,60.89407617074472,0.43768792001046025,2026-01-20T16:10:55.823150,283996,1.4732129573822021,1,0.0,500.0,0.7565,8.572642
811,300.0,434,65.69309277967973,45.42733507378157,0.4368286000104548,2026-01-20T16:10:57.017044,284430,1.1786534786224365,1,0.0,500.0,0.755,8.570588
812,275.0,474,43.55054610967636,56.369114796320595,0.4358900800104489,2026-01-20T16:10:58.346776,284904,1.3144545555114746,1,0.0,500.0,0.7555,8.571274
813,150.0,311,31.51988697052002,82.98016123617849,0.435274300010445,2026-01-20T16:10:59.215817,285215,0.8535957336425781,1,0.0,500.0,0.756,8.571958
814,225.0,353,331.1813102298313,70.95673931666784,0.43457536001044056,2026-01-20T16:11:00.197408,285568,0.9656498432159424,1,0.0,500.0,0.753,8.471009
815,225.0,421,30.29865262621925,50.32471554619925,0.4337417800104353,2026-01-20T16:11:01.384035,285989,1.1703977584838867,1,0.0,500.0,0.755,8.473782
816,75.0,278,24.179447310311453,79.17742511204311,0.4331913400104318,2026-01-20T16:11:02.169746,286267,0.770117998123169,1,0.0,500.0,0.7545,8.473089
817,550.0,367,178.37984410921732,59.41028373305862,0.4324646800104272,2026-01-20T16:11:03.194778,286634,1.0096330642700195,1,0.0,500.0,0.757,8.49423
818,450.0,381,51.907977179477086,56.24201548726935,0.43171030001042243,2026-01-20T16:11:04.258582,287015,1.0481083393096924,1,0.0,500.0,0.763,8.599002
819,250.0,365,41.33035919401381,68.36107953389485,0.43098760001041786,2026-01-20T16:11:05.284921,287380,1.010615587234497,1,0.0,500.0,0.7615,8.596953
820,275.0,368,37.74582762467234,75.57430257023992,0.43025896001041325,2026-01-20T16:11:06.311389,287748,1.011246919631958,1,0.0,500.0,0.7625,8.598318
821,625.0,395,34.03349685668945,64.79399209022522,0.4294768600104083,2026-01-20T16:11:07.413483,288143,1.0863699913024902,1,0.0,500.0,0.7605,8.595589
822,225.0,380,303.40879249572754,83.4787308542352,0.42872446001040354,2026-01-20T16:11:08.460172,288523,1.0311872959136963,1,0.0,500.0,0.7625,8.598318
823,50.0,295,27.916709184646606,77.02637534305967,0.42814036001039985,2026-01-20T16:11:09.279064,288818,0.8033556938171387,1,0.0,500.0,0.7605,8.595589
824,575.0,462,24.76576904628588,74.60704637610394,0.42722560001039406,2026-01-20T16:11:10.580906,289280,1.2865197658538818,1,0.0,500.0,0.7595,8.611658
825,250.0,385,431.48073134422305,77.28416276589418,0.42646330001038923,2026-01-20T16:11:11.650200,289665,1.053166151046753,1,0.0,500.0,0.755,8.509111
826,300.0,386,25.789985706931667,73.55484346243051,0.4256990200103844,2026-01-20T16:11:12.713635,290051,1.0475783348083496,1,0.0,500.0,0.756,8.51049
827,450.0,375,24.447345545417384,56.54620436881039,0.4249565200103797,2026-01-20T16:11:13.761867,290426,1.032897710800171,1,0.0,500.0,0.76,8.516008
828,250.0,419,30.398805527460006,70.77115385872978,0.42412690001037445,2026-01-20T16:11:14.926865,290845,1.1490778923034668,1,0.0,500.0,0.7595,8.515319
829,225.0,416,171.40382644108362,97.48746817452567,0.42330322001036924,2026-01-20T16:11:16.083191,291261,1.1408822536468506,1,0.0,500.0,0.761,8.517386
830,50.0,301,19.935782718658448,73.83519452412924,0.42270724001036547,2026-01-20T16:11:16.923918,291562,0.8249695301055908,1,0.0,500.0,0.757,8.511871
831,500.0,460,27.04200489624687,66.77357325346574,0.4217964400103597,2026-01-20T16:11:18.209139,292022,1.2699506282806396,1,0.0,500.0,0.7645,8.618472
832,375.0,397,31.45717141502782,67.11817663143843,0.42101038001035473,2026-01-20T16:11:19.318357,292419,1.093806266784668,1,0.0,500.0,0.766,8.620513
833,125.0,351,178.92284297943115,89.89994713919504,0.42031540001035034,2026-01-20T16:11:20.306667,292770,0.9729082584381104,1,0.0,500.0,0.7585,8.513941
834,150.0,292,24.802819633483885,80.76970901489258,0.4197372400103467,2026-01-20T16:11:21.153673,293062,0.831596851348877,1,0.0,500.0,0.757,8.511871
835,350.0,411,26.809807109832764,65.31959733730409,0.41892346001034153,2026-01-20T16:11:22.326946,293473,1.1573820114135742,1,0.0,500.0,0.7605,8.516698
836,325.0,393,188.78140876293182,51.97089755229461,0.4181453200103366,2026-01-20T16:11:23.440108,293866,1.095534086227417,1,0.0,500.0,0.762,8.5187645
837,175.0,349,15.741998027352725,73.28279244559151,0.41745430001033224,2026-01-20T16:11:24.422497,294215,0.9666552543640137,1,0.0,500.0,0.762,8.5187645
838,575.0,368,174.28856919941148,81.96931875074232,0.4167256600103276,2026-01-20T16:11:25.439276,294583,1.0012054443359375,1,0.0,500.0,0.7595,8.331306
839,250.0,384,588.7097201598318,91.18167304992676,0.4159653400103228,2026-01-20T16:11:26.504470,294967,1.0496668815612793,1,0.0,500.0,0.7585,8.329898
840,200.0,459,26.39090469609136,50.69131204356318,0.41505652001031706,2026-01-20T16:11:27.788024,295426,1.268293857574463,1,0.0,500.0,0.7615,8.334124
841,150.0,328,33.07975375652313,80.36190368189956,0.41440708001031296,2026-01-20T16:11:28.695269,295754,0.8917346000671387,1,0.0,500.0,0.7585,8.329898
842,425.0,364,35.00948813226488,107.7369613647461,0.4136863600103084,2026-01-20T16:11:29.712972,296118,1.0023753643035889,1,0.0,500.0,0.7625,8.451691
843,250.0,334,26.30495828740737,72.56707415861241,0.4130250400103042,2026-01-20T16:11:30.659024,296452,0.9305555820465088,1,0.0,500.0,0.766,8.456551
844,175.0,365,187.42485610644022,87.08766100141737,0.41230234001029964,2026-01-20T16:11:31.681380,296817,1.0069293975830078,1,0.0,500.0,0.7545,8.154338
845,600.0,394,25.184387457370757,62.5158714056015,0.4115222200102947,2026-01-20T16:11:32.768768,297211,1.0719735622406006,1,0.0,500.0,0.762,8.2655525
846,125.0,293,24.471961307525635,79.02932370942214,0.41094208001029103,2026-01-20T16:11:33.596637,297504,0.8120448589324951,1,0.0,500.0,0.762,8.2655525
847,325.0,355,27.008926882463342,79.49592650277275,0.4102391800102866,2026-01-20T16:11:34.607796,297859,0.9959657192230225,1,0.0,500.0,0.7655,8.27052
848,200.0,458,44.47446889462678,61.52902130458666,0.40933234001028085,2026-01-20T16:11:35.886406,298317,1.2629549503326416,1,0.0,500.0,0.756,8.156497
849,175.0,392,19.023171949386597,78.90006813636192,0.40855618001027594,2026-01-20T16:11:36.990740,298709,1.088935136795044,1,0.0,500.0,0.756,8.156497
850,175.0,334,37.58596431507784,72.36692608104033,0.40789486001027175,2026-01-20T16:11:38.063098,299043,0.9322457313537598,1,0.0,500.0,0.7565,8.157218
851,25.0,270,16.326386084923378,87.35520228633175,0.40736026001026837,2026-01-20T16:11:38.834419,299313,0.7558088302612305,1,0.0,500.0,0.7565,8.157218
852,575.0,404,27.383336663246155,60.33793706893921,0.4065603400102633,2026-01-20T16:11:39.966757,299717,1.116610050201416,1,0.0,500.0,0.7635,8.267683
