episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
578,225.0,314,24.188431322574615,42.38172036409378,0.6033604600086107,2026-01-20T17:09:30.775871,200323,0.8799917697906494,1,0.0,500.0,0.6715,7.5323696
579,150.0,291,21.915806225367955,50.63124288361648,0.6027842800086232,2026-01-20T17:09:31.580637,200614,0.7892382144927979,1,0.0,500.0,0.6715,7.5323696
580,275.0,467,26.96057204405467,33.732290308526224,0.6018596200086432,2026-01-20T17:09:32.849663,201081,1.2536373138427734,1,0.0,500.0,0.674,7.536293
581,225.0,300,29.067752202351887,46.46367893218994,0.6012656200086561,2026-01-20T17:09:33.668941,201381,0.8038616180419922,1,0.0,500.0,0.6765,7.5402155
582,625.0,437,20.600562424886796,32.13849755220635,0.6004003600086749,2026-01-20T17:09:34.844666,201818,1.1608974933624268,1,0.0,500.0,0.682,7.657342
583,200.0,354,200.99479762713113,39.80204004711575,0.5996994400086901,2026-01-20T17:09:35.806163,202172,0.9463286399841309,1,0.0,500.0,0.6845,7.661198
584,300.0,401,142.10993736982346,36.855401849746706,0.5989054600087074,2026-01-20T17:09:36.909145,202573,1.0877814292907715,1,0.0,500.0,0.686,7.663511
585,325.0,469,151.4935041964054,34.9081652418096,0.5979768400087275,2026-01-20T17:09:38.188161,203042,1.262725591659546,1,0.0,500.0,0.6865,7.664282
586,275.0,428,24.59973044622512,38.13467872710455,0.5971294000087459,2026-01-20T17:09:39.360697,203470,1.157564401626587,1,0.0,500.0,0.689,7.668134
587,125.0,314,20.07241064310074,35.426013708114624,0.5965076800087594,2026-01-20T17:09:40.219403,203784,0.8431706428527832,1,0.0,500.0,0.689,7.668134
588,575.0,473,16.263135536857273,36.89927007796916,0.5955711400087798,2026-01-20T17:09:41.542740,204257,1.3077895641326904,1,0.0,500.0,0.697,7.787117
589,525.0,404,31.056165161586943,41.892646975633575,0.5947712200087971,2026-01-20T17:09:42.628195,204661,1.0702409744262695,1,0.0,500.0,0.7025,7.900569
590,125.0,304,21.368664995829263,45.31589387257894,0.5941693000088102,2026-01-20T17:09:43.455326,204965,0.8116028308868408,1,0.0,500.0,0.7035,7.902062
591,200.0,292,19.306607042040145,48.19922499821104,0.5935911400088227,2026-01-20T17:09:44.260045,205257,0.7888894081115723,1,0.0,500.0,0.705,7.904302
592,200.0,313,185.75377015769482,43.57116422345561,0.5929714000088362,2026-01-20T17:09:45.121476,205570,0.8458812236785889,1,0.0,500.0,0.7055,7.905048
593,150.0,326,195.06974399089813,43.286064783732094,0.5923259200088502,2026-01-20T17:09:46.004549,205896,0.8667984008789062,1,0.0,500.0,0.707,7.9072847
594,175.0,334,17.55615178276511,41.808942621404476,0.5916646000088646,2026-01-20T17:09:46.944665,206230,0.924680233001709,1,0.0,500.0,0.707,7.9072847
595,225.0,359,22.26059423552619,40.5140503777398,0.59095378000888,2026-01-20T17:09:47.948294,206589,0.9871535301208496,1,0.0,500.0,0.706,7.905793
596,375.0,480,23.74382831652959,41.34987564881643,0.5900033800089006,2026-01-20T17:09:49.291148,207069,1.3271117210388184,1,0.0,500.0,0.7095,7.9110117
597,250.0,373,168.78587712739645,39.75743579864502,0.5892648400089167,2026-01-20T17:09:50.334122,207442,1.0271437168121338,1,0.0,500.0,0.709,7.9102664
598,775.0,488,29.157068173090618,43.82806565364202,0.5882986000089376,2026-01-20T17:09:51.682764,207930,1.333202838897705,1,0.0,500.0,0.72,8.220802
599,200.0,328,201.52383548021317,45.928018338752516,0.5876491600089517,2026-01-20T17:09:52.590559,208258,0.8925735950469971,1,0.0,500.0,0.7205,8.2215185
600,200.0,313,34.86786985397339,53.838588654994965,0.5870294200089652,2026-01-20T17:09:53.583677,208571,0.8514773845672607,1,0.0,500.0,0.7205,8.2215185
601,375.0,497,22.742666926383972,28.497190095940415,0.5860453600089865,2026-01-20T17:09:54.933511,209068,1.334303379058838,1,0.0,500.0,0.7225,8.224384
602,350.0,354,431.88888324631586,40.29547195964389,0.5853444400090018,2026-01-20T17:09:55.999939,209422,1.0503618717193604,1,0.0,500.0,0.726,8.229393
603,425.0,418,23.655425095558165,31.663468174818085,0.5845168000090197,2026-01-20T17:09:57.151641,209840,1.1362583637237549,1,0.0,500.0,0.726,8.229393
604,300.0,411,24.926869801112584,30.313834076835995,0.5837030200090374,2026-01-20T17:09:58.320294,210251,1.1532657146453857,1,0.0,500.0,0.721,8.102788
605,275.0,436,26.324401552026924,41.86138587774232,0.5828397400090561,2026-01-20T17:09:59.530594,210687,1.1945455074310303,1,0.0,500.0,0.7235,8.10642
606,200.0,400,167.37327692508697,40.58840961456299,0.5820477400090733,2026-01-20T17:10:00.634501,211087,1.0885820388793945,1,0.0,500.0,0.7175,7.995167
607,125.0,295,33.16854106585185,41.85197525024414,0.581463640009086,2026-01-20T17:10:01.448336,211382,0.7981812953948975,1,0.0,500.0,0.7185,7.99664
608,50.0,303,22.285676860809325,39.50285110473633,0.580863700009099,2026-01-20T17:10:02.283954,211685,0.820303201675415,1,0.0,500.0,0.7145,7.990743
609,550.0,382,26.86340709736473,40.188343951576634,0.5801073400091155,2026-01-20T17:10:03.352571,212067,1.0513124465942383,1,0.0,500.0,0.721,8.102788
610,225.0,353,171.07289266586304,38.32814685276576,0.5794084000091306,2026-01-20T17:10:04.327690,212420,0.9599378108978271,1,0.0,500.0,0.714,7.990006
611,650.0,418,26.696699187869118,40.874889873322985,0.5785807600091486,2026-01-20T17:10:05.466138,212838,1.1229772567749023,1,0.0,500.0,0.7185,8.099152
612,125.0,279,202.8721880231585,46.85725627626692,0.5780283400091606,2026-01-20T17:10:06.235713,213117,0.7535994052886963,1,0.0,500.0,0.7155,8.094787
613,25.0,300,18.923327509562174,37.7090789159139,0.5774343400091735,2026-01-20T17:10:07.061658,213417,0.810725212097168,1,0.0,500.0,0.713,8.0911455
614,0.0,284,40.005891704559325,35.05648205198091,0.5768720200091857,2026-01-20T17:10:07.848053,213701,0.7704141139984131,1,0.0,500.0,0.7125,8.090417
615,125.0,316,210.9119816939036,61.22693031064926,0.5762463400091993,2026-01-20T17:10:08.705464,214017,0.8420231342315674,1,0.0,500.0,0.71,8.086774
616,400.0,367,33.32180779858639,55.00528882000897,0.575519680009215,2026-01-20T17:10:09.709233,214384,0.9882292747497559,1,0.0,500.0,0.715,8.195351
617,550.0,401,21.873521089553833,40.62989935874939,0.5747257000092323,2026-01-20T17:10:10.844146,214785,1.1192951202392578,1,0.0,500.0,0.7205,8.3212595
618,575.0,396,28.93315734863281,35.92827091217041,0.5739416200092493,2026-01-20T17:10:11.941581,215181,1.081024169921875,1,0.0,500.0,0.7295,8.450168
619,300.0,358,27.569671083899106,45.34844779968262,0.5732327800092647,2026-01-20T17:10:12.926906,215539,0.9699022769927979,1,0.0,500.0,0.733,8.455041
620,100.0,346,31.593894481658936,42.49998991830008,0.5725477000092796,2026-01-20T17:10:13.869309,215885,0.9269814491271973,1,0.0,500.0,0.729,8.449471
621,250.0,461,20.13538001931232,33.35921129973038,0.5716349200092994,2026-01-20T17:10:15.123895,216346,1.2392747402191162,1,0.0,500.0,0.728,8.448078
622,200.0,373,18.04470207956102,40.46458904163258,0.5708963800093154,2026-01-20T17:10:16.158300,216719,1.0181114673614502,1,0.0,500.0,0.728,8.448078
623,250.0,335,182.19318323976853,50.304521560668945,0.5702330800093298,2026-01-20T17:10:17.091697,217054,0.9176411628723145,1,0.0,500.0,0.7325,8.454345
624,450.0,441,21.879731221632525,36.46265136111867,0.5693599000093488,2026-01-20T17:10:18.306182,217495,1.1988284587860107,1,0.0,500.0,0.739,8.463385
625,525.0,401,20.90576168298721,50.27475953102112,0.568565920009366,2026-01-20T17:10:19.407511,217896,1.0859200954437256,1,0.0,500.0,0.7425,8.565116
626,225.0,368,17.299633126509818,44.4727151200578,0.5678372800093818,2026-01-20T17:10:20.426758,218264,0.9979274272918701,1,0.0,500.0,0.734,8.438675
627,100.0,321,28.22482281923294,51.80684095621109,0.5672017000093956,2026-01-20T17:10:21.326783,218585,0.8845245838165283,1,0.0,500.0,0.733,8.437282
628,125.0,272,214.23414846567007,42.29442186708803,0.5666631400094073,2026-01-20T17:10:22.090043,218857,0.7458007335662842,1,0.0,500.0,0.7325,8.4365835
629,175.0,315,32.56805753707886,43.52975642681122,0.5660394400094209,2026-01-20T17:10:22.951436,219172,0.84552001953125,1,0.0,500.0,0.7305,8.433793
630,125.0,310,22.546107083559036,43.102447755875126,0.5654256400094342,2026-01-20T17:10:23.799452,219482,0.8330183029174805,1,0.0,500.0,0.7305,8.433793
631,225.0,371,17.692751513587105,39.74417802449819,0.5646910600094501,2026-01-20T17:10:24.821938,219853,1.007190465927124,1,0.0,500.0,0.732,8.435887
632,50.0,333,14.01255074669333,44.74742831605853,0.5640317200094644,2026-01-20T17:10:25.723408,220186,0.8865718841552734,1,0.0,500.0,0.7215,8.322677
633,300.0,388,28.96637635481985,51.87596272199582,0.5632634800094811,2026-01-20T17:10:26.775756,220574,1.0370516777038574,1,0.0,500.0,0.724,8.326213
634,250.0,398,13.795775318145752,53.21054954528809,0.5624754400094982,2026-01-20T17:10:27.846631,220972,1.0554957389831543,1,0.0,500.0,0.7255,8.328334
635,225.0,338,30.43923854827881,42.15895661440763,0.5618062000095128,2026-01-20T17:10:28.780868,221310,0.918510913848877,1,0.0,500.0,0.721,8.222236
636,200.0,335,26.602829708772546,51.03887849695542,0.5611429000095272,2026-01-20T17:10:29.713205,221645,0.9169449806213379,1,0.0,500.0,0.7135,8.110389
637,125.0,311,39.49990590413412,44.849802017211914,0.5605271200095405,2026-01-20T17:10:30.588552,221956,0.8597729206085205,1,0.0,500.0,0.7135,8.110389
638,250.0,352,189.10295695728726,37.889236559186664,0.5598301600095557,2026-01-20T17:10:31.563317,222308,0.9592390060424805,1,0.0,500.0,0.7115,8.107483
639,550.0,400,29.209298276901244,43.08288865089416,0.5590381600095728,2026-01-20T17:10:32.671951,222708,1.0930757522583008,1,0.0,500.0,0.719,8.237598
640,225.0,461,132.00687827234682,39.15407290666,0.5581253800095927,2026-01-20T17:10:33.940086,223169,1.252591609954834,1,0.0,500.0,0.7235,8.244031
641,275.0,383,149.5899107079757,41.49973387595935,0.5573670400096091,2026-01-20T17:10:34.993171,223552,1.0375065803527832,1,0.0,500.0,0.715,8.131038
642,550.0,348,30.57028658249799,43.60338194230024,0.5566780000096241,2026-01-20T17:10:35.954782,223900,0.9463009834289551,1,0.0,500.0,0.7235,8.262206
643,75.0,309,30.48850119113922,40.97847846246535,0.5560661800096374,2026-01-20T17:10:36.819374,224209,0.8489634990692139,1,0.0,500.0,0.714,8.148018
644,500.0,539,216.02924131464076,26.82113130018115,0.5549989600096605,2026-01-20T17:10:38.305031,224748,1.4699432849884033,1,0.0,500.0,0.7185,8.154524
645,275.0,379,172.1889130190799,45.55605361336156,0.5542485400096768,2026-01-20T17:10:39.366761,225127,1.046065092086792,1,0.0,500.0,0.721,8.158135
646,225.0,378,29.38131144172267,44.387325487638776,0.5535001000096931,2026-01-20T17:10:40.433036,225505,1.0448358058929443,1,0.0,500.0,0.7215,8.158856
647,275.0,403,30.737424445152282,40.140917491912845,0.5527021600097104,2026-01-20T17:10:41.560560,225908,1.1111817359924316,1,0.0,500.0,0.7205,8.157413
648,100.0,291,33.89591901642935,44.74897371489426,0.5521259800097229,2026-01-20T17:10:42.367176,226199,0.7913386821746826,1,0.0,500.0,0.722,8.159579
649,225.0,377,17.46067812568263,40.59213743711773,0.5513795200097391,2026-01-20T17:10:43.416710,226576,1.0324420928955078,1,0.0,500.0,0.7235,8.161743
650,150.0,308,26.413581013679504,36.87712155618975,0.5507696800097523,2026-01-20T17:10:44.412524,226884,0.854773998260498,1,0.0,500.0,0.7215,8.158856
651,175.0,275,28.70080335323627,45.08631939358182,0.5502251800097642,2026-01-20T17:10:45.180109,227159,0.7520813941955566,1,0.0,500.0,0.723,8.161021
652,250.0,341,20.784697813146256,43.89777183532715,0.5495500000097788,2026-01-20T17:10:46.130499,227500,0.9350893497467041,1,0.0,500.0,0.727,8.166791
653,125.0,275,28.525928037507192,39.14674643107823,0.5490055000097906,2026-01-20T17:10:46.897521,227775,0.7517156600952148,1,0.0,500.0,0.7275,8.167512
654,600.0,394,19.327202570438384,40.569847987248345,0.5482253800098076,2026-01-20T17:10:47.994881,228169,1.0821826457977295,1,0.0,500.0,0.735,8.296672
655,175.0,332,27.148499376633588,56.9906130398021,0.5475680200098219,2026-01-20T17:10:48.905707,228501,0.8953990936279297,1,0.0,500.0,0.7345,8.295963
656,375.0,430,18.714335895719984,36.04862585733103,0.5467166200098403,2026-01-20T17:10:50.070848,228931,1.1499042510986328,1,0.0,500.0,0.728,8.186576
657,275.0,401,21.391352772712708,40.15027265548706,0.5459226400098576,2026-01-20T17:10:51.199143,229332,1.112823724746704,1,0.0,500.0,0.7325,8.193043
658,275.0,469,29.137401560942333,28.73491040696489,0.5449940200098777,2026-01-20T17:10:52.496731,229801,1.2821753025054932,1,0.0,500.0,0.717,7.874701
659,275.0,410,160.07477526664735,29.398210153347108,0.5441822200098954,2026-01-20T17:10:53.628260,230211,1.1161506175994873,1,0.0,500.0,0.7205,7.8799353
660,275.0,339,14.960665043662576,46.531939246437766,0.5435110000099099,2026-01-20T17:10:54.583104,230550,0.9387392997741699,1,0.0,500.0,0.7235,7.8844175
661,250.0,334,29.654065510805914,37.95512418185963,0.5428496800099243,2026-01-20T17:10:55.510623,230884,0.911602258682251,1,0.0,500.0,0.724,7.885165
662,50.0,261,608.6020399240347,53.10463105715238,0.5423329000099355,2026-01-20T17:10:56.256826,231145,0.7304484844207764,1,0.0,500.0,0.7235,7.8844175
663,700.0,524,128.51510509619345,32.15241913612072,0.541295380009958,2026-01-20T17:10:57.686139,231669,1.4137825965881348,1,0.0,500.0,0.7315,8.018878
664,250.0,375,25.10995054244995,36.45648145675659,0.5405528800099741,2026-01-20T17:10:58.712449,232044,1.0104873180389404,1,0.0,500.0,0.735,8.024013
665,300.0,509,343.08045535087587,29.50946995791267,0.539545060009996,2026-01-20T17:11:00.105313,232553,1.3774054050445557,1,0.0,500.0,0.7355,8.024745
666,325.0,320,26.062028884887695,42.31624972820282,0.5389114600100098,2026-01-20T17:11:01.021405,232873,0.9008083343505859,1,0.0,500.0,0.7375,8.027678
667,225.0,362,31.165786504745483,41.06561597188314,0.5381947000100253,2026-01-20T17:11:02.011167,233235,0.974217414855957,1,0.0,500.0,0.742,8.0342655
668,150.0,372,21.481673441435163,38.127368617702174,0.5374581400100413,2026-01-20T17:11:03.041565,233607,1.014897346496582,1,0.0,500.0,0.74,8.031339
669,225.0,300,22.54101104736328,42.60044078826904,0.5368641400100542,2026-01-20T17:11:03.875185,233907,0.8176982402801514,1,0.0,500.0,0.7435,8.036461
670,225.0,306,21.138196436564126,38.59344790058751,0.5362582600100674,2026-01-20T17:11:04.738902,234213,0.848168134689331,1,0.0,500.0,0.7435,8.036461
671,525.0,434,18.99604147130793,51.456488099209096,0.535398940010086,2026-01-20T17:11:05.938569,234647,1.1833467483520508,1,0.0,500.0,0.7515,8.150015
672,225.0,342,21.861978502834546,40.45342995138729,0.5347217800101007,2026-01-20T17:11:06.896494,234989,0.942697286605835,1,0.0,500.0,0.7455,8.039386
673,300.0,354,26.623937871721054,44.088616636064316,0.534020860010116,2026-01-20T17:11:07.871877,235343,0.9599752426147461,1,0.0,500.0,0.7475,8.042311
674,125.0,300,203.94962209065756,33.17931502660115,0.5334268600101288,2026-01-20T17:11:08.698089,235643,0.8103764057159424,1,0.0,500.0,0.7465,8.040848
675,100.0,341,28.18299346811631,36.48535318935619,0.5327516800101435,2026-01-20T17:11:09.618427,235984,0.9050285816192627,1,0.0,500.0,0.742,8.0342655
676,100.0,298,29.122602907816567,50.8544090906779,0.5321616400101563,2026-01-20T17:11:10.487128,236282,0.8453679084777832,1,0.0,500.0,0.7405,8.03207
677,400.0,475,139.0156445503235,36.50270578709055,0.5312211400101767,2026-01-20T17:11:11.802656,236757,1.2997093200683594,1,0.0,500.0,0.746,8.040117
678,200.0,338,186.38048180411843,33.552724417518164,0.5305519000101913,2026-01-20T17:11:12.725646,237095,0.9070401191711426,1,0.0,500.0,0.7465,8.040848
679,75.0,259,17.29156809586745,43.85731484339787,0.5300390800102024,2026-01-20T17:11:13.447158,237354,0.7060208320617676,1,0.0,500.0,0.7435,8.036461
680,500.0,310,19.300154089927673,41.85236512461016,0.5294252800102157,2026-01-20T17:11:14.296750,237664,0.8342757225036621,1,0.0,500.0,0.7485,8.1640835
681,50.0,308,28.562255303064983,41.44538553299442,0.528815440010229,2026-01-20T17:11:15.135025,237972,0.8229188919067383,1,0.0,500.0,0.7395,8.030606
682,625.0,499,26.606884288787843,49.58889728546143,0.5278274200102504,2026-01-20T17:11:16.548976,238471,1.3957273960113525,1,0.0,500.0,0.7405,8.03207
683,250.0,359,453.74315298928155,48.858317838396346,0.5271166000102658,2026-01-20T17:11:17.550349,238830,0.9860279560089111,1,0.0,500.0,0.7415,8.033534
684,175.0,368,25.652912855148315,39.61917176117768,0.5263879600102817,2026-01-20T17:11:18.574816,239198,1.0089728832244873,1,0.0,500.0,0.7425,8.034999
685,100.0,310,196.25066819787025,65.69509973833638,0.525774160010295,2026-01-20T17:11:19.424264,239508,0.8341233730316162,1,0.0,500.0,0.739,8.029875
686,250.0,320,38.770735025405884,46.53298205137253,0.5251405600103087,2026-01-20T17:11:20.310835,239828,0.8713772296905518,1,0.0,500.0,0.7395,8.030606
687,675.0,456,31.374250494915508,45.23381842737613,0.5242376800103283,2026-01-20T17:11:21.581299,240284,1.2549357414245605,1,0.0,500.0,0.7505,8.148573
688,550.0,398,23.287950539588927,49.070082330703734,0.5234496400103454,2026-01-20T17:11:22.692051,240682,1.0952434539794922,1,0.0,500.0,0.756,8.257025
689,175.0,286,34.474693059921265,55.721201351710725,0.5228833600103577,2026-01-20T17:11:23.493611,240968,0.7845938205718994,1,0.0,500.0,0.756,8.257025
690,175.0,355,178.39412585894266,48.0503372086419,0.522180460010373,2026-01-20T17:11:24.502312,241323,0.9929132461547852,1,0.0,500.0,0.754,8.25418
691,200.0,290,32.58067001615252,50.00136046574033,0.5216062600103855,2026-01-20T17:11:25.309210,241613,0.7913601398468018,1,0.0,500.0,0.749,8.127976
692,325.0,360,164.9117206202613,47.2503080897861,0.5208934600104009,2026-01-20T17:11:26.303491,241973,0.978621244430542,1,0.0,500.0,0.751,8.130866
693,375.0,467,144.49600132651952,42.85666291610055,0.519968800010421,2026-01-20T17:11:27.604378,242440,1.285109519958496,1,0.0,500.0,0.747,8.022903
694,225.0,411,29.796776964550926,44.99073350997198,0.5191550200104387,2026-01-20T17:11:28.758004,242851,1.1378703117370605,1,0.0,500.0,0.745,8.019974
695,500.0,401,37.1684549331665,57.018342113494874,0.5183610400104559,2026-01-20T17:11:29.867613,243252,1.0940461158752441,1,0.0,500.0,0.7545,8.135922
696,325.0,420,31.2167896316165,50.79290044875372,0.517529440010474,2026-01-20T17:11:31.048446,243672,1.1655769348144531,1,0.0,500.0,0.7545,8.135922
697,175.0,317,42.444454312324524,54.78101435015279,0.5169017800104876,2026-01-20T17:11:31.938642,243989,0.8746156692504883,1,0.0,500.0,0.754,8.1352005
698,200.0,364,176.53987471262613,56.25434787853344,0.5161810600105032,2026-01-20T17:11:32.955081,244353,1.0006213188171387,1,0.0,500.0,0.747,8.022903
699,500.0,501,39.33034969329834,46.049430465698244,0.5151890800105248,2026-01-20T17:11:34.344829,244854,1.3745594024658203,1,0.0,500.0,0.752,8.132311
700,175.0,369,171.51071131856818,44.39946906631057,0.5144584600105406,2026-01-20T17:11:35.491493,245223,1.0072662830352783,1,0.0,500.0,0.75,8.129422
701,100.0,303,50.830091285705564,58.592278162638344,0.5138585200105537,2026-01-20T17:11:36.332315,245526,0.82517409324646,1,0.0,500.0,0.7515,8.131589
702,350.0,441,18.100416161797263,40.56346130371094,0.5129853400105726,2026-01-20T17:11:37.557690,245967,1.2094159126281738,1,0.0,500.0,0.7555,8.137366
703,625.0,456,52.99265778583029,49.104989901832916,0.5120824600105922,2026-01-20T17:11:38.818697,246423,1.245772361755371,1,0.0,500.0,0.756,8.138086
704,625.0,434,45.780375457945325,45.33839128183764,0.5112231400106109,2026-01-20T17:11:40.007842,246857,1.1738920211791992,1,0.0,500.0,0.766,8.253075
705,250.0,350,26.120651655726963,45.73382650102888,0.5105301400106259,2026-01-20T17:11:41.005946,247207,0.9825756549835205,1,0.0,500.0,0.767,8.254496
706,125.0,301,27.48778066635132,50.73099943796794,0.5099341600106388,2026-01-20T17:11:41.853272,247508,0.8314189910888672,1,0.0,500.0,0.7645,8.250942
707,75.0,274,26.75964375904628,52.21132584980556,0.5093916400106506,2026-01-20T17:11:42.627732,247782,0.7588574886322021,1,0.0,500.0,0.752,7.939426
708,250.0,408,33.00042555332184,48.05703155994415,0.5085838000106682,2026-01-20T17:11:43.767870,248190,1.1247484683990479,1,0.0,500.0,0.751,7.9379463
709,325.0,500,28.864423007965087,58.41210417747497,0.5075938000106897,2026-01-20T17:11:45.153575,248690,1.3698616027832031,1,0.0,500.0,0.751,7.9379463
710,450.0,386,43.844850941708216,49.84538694528433,0.5068295200107062,2026-01-20T17:11:46.233136,249076,1.0640053749084473,1,0.0,500.0,0.757,8.049965
711,325.0,445,25.898433830427088,47.17265353732639,0.5059484200107254,2026-01-20T17:11:47.475335,249521,1.226508617401123,1,0.0,500.0,0.752,7.939426
712,175.0,379,29.371180640326607,60.11440632794354,0.5051980000107417,2026-01-20T17:11:48.539557,249900,1.0487537384033203,1,0.0,500.0,0.7535,7.941646
713,225.0,388,179.65674037933348,50.47025225712703,0.5044297600107583,2026-01-20T17:11:49.631205,250288,1.0761363506317139,1,0.0,500.0,0.7545,7.943125
714,750.0,452,142.3684422969818,34.01511908637153,0.5035348000107778,2026-01-20T17:11:50.919333,250740,1.2729527950286865,1,0.0,525.0,0.7645,8.281187
715,275.0,405,37.245767684209916,49.43766379937893,0.5027329000107952,2026-01-20T17:11:52.043175,251145,1.108475685119629,1,0.0,525.0,0.764,8.280478
716,250.0,430,25.049080122084845,43.01402131901231,0.5018815000108137,2026-01-20T17:11:53.232650,251575,1.1739044189453125,1,0.0,525.0,0.754,8.165874
717,325.0,429,49.06094930388711,49.354922405509065,0.5010320800108321,2026-01-20T17:11:54.409140,252004,1.1606428623199463,1,0.0,525.0,0.7585,8.172342
718,450.0,372,38.57380400763618,52.01924653955408,0.5002955200108481,2026-01-20T17:11:55.441283,252376,1.0166985988616943,1,0.0,525.0,0.7595,8.274096
719,375.0,380,38.27544571224012,41.66025124098125,0.4995431200108516,2026-01-20T17:11:56.510135,252756,1.0529508590698242,1,0.0,525.0,0.7615,8.276933
720,225.0,387,31.29627963900566,50.19221716660719,0.49877686001084676,2026-01-20T17:11:57.594971,253143,1.0692665576934814,1,0.0,525.0,0.7615,8.276933
721,150.0,326,35.56892463564873,59.5021578669548,0.4981313800108427,2026-01-20T17:11:58.527969,253469,0.9171285629272461,1,0.0,525.0,0.7615,8.276933
722,150.0,303,213.21389671961467,49.193152643019154,0.4975314400108389,2026-01-20T17:11:59.368067,253772,0.8249456882476807,1,0.0,525.0,0.762,8.277642
723,250.0,384,49.602213646236216,52.690719303331875,0.49677112001083407,2026-01-20T17:12:00.443796,254156,1.0549800395965576,1,0.0,525.0,0.757,8.170187
724,100.0,346,20.53004328409831,47.30613250732422,0.49608604001082973,2026-01-20T17:12:01.412277,254502,0.9528365135192871,1,0.0,525.0,0.7475,8.054735
725,200.0,294,194.63599858965193,56.19457073869376,0.49550392001082605,2026-01-20T17:12:02.226589,254796,0.7987053394317627,1,0.0,525.0,0.7495,8.0576515
726,375.0,441,132.0555815046484,42.93455921519887,0.4946307400108205,2026-01-20T17:12:03.453257,255237,1.2112360000610352,1,0.0,525.0,0.752,8.0612955
727,450.0,345,27.321932011180454,52.99223910740444,0.4939476400108162,2026-01-20T17:12:04.420395,255582,0.9516291618347168,1,0.0,525.0,0.757,8.170187
728,300.0,367,36.81001071135203,42.028423150380455,0.4932209800108116,2026-01-20T17:12:05.439100,255949,1.0024521350860596,1,0.0,525.0,0.759,8.173061
729,125.0,300,32.027525933583576,53.528992589314775,0.49262698001080785,2026-01-20T17:12:06.278471,256249,0.8235313892364502,1,0.0,525.0,0.759,8.173061
730,300.0,359,338.71806433465747,51.40594124794006,0.49191616001080335,2026-01-20T17:12:07.277867,256608,0.983994722366333,1,0.0,525.0,0.7605,8.175216
731,650.0,413,24.56057643890381,45.47726431347075,0.4910984200107982,2026-01-20T17:12:08.422287,257021,1.1291406154632568,1,0.0,525.0,0.7665,8.302107
732,250.0,340,175.86498782213997,47.973146943485034,0.4904252200107939,2026-01-20T17:12:09.361175,257361,0.9234497547149658,1,0.0,525.0,0.766,8.3014
733,675.0,400,22.60639359951019,37.83312294483185,0.4896332200107889,2026-01-20T17:12:10.496190,257761,1.1193413734436035,1,0.0,525.0,0.7655,8.111813
734,300.0,305,24.135792605082194,46.96545600891113,0.4890293200107851,2026-01-20T17:12:11.347696,258066,0.8363134860992432,1,0.0,525.0,0.77,8.1183195
735,300.0,366,184.6875270207723,36.03694315214415,0.4883046400107805,2026-01-20T17:12:12.378657,258432,1.015329122543335,1,0.0,525.0,0.77,8.1183195
736,25.0,249,18.473558627642117,48.89307029724121,0.4878116200107774,2026-01-20T17:12:13.098121,258681,0.7041332721710205,1,0.0,525.0,0.7665,8.113258
737,550.0,367,160.37066157658896,41.45430760913425,0.4870849600107728,2026-01-20T17:12:14.118042,259048,1.004021167755127,1,0.0,525.0,0.772,8.222165
738,50.0,306,544.6532059351604,38.3716921652517,0.48647908001076895,2026-01-20T17:12:14.969424,259354,0.8360702991485596,1,0.0,525.0,0.7665,8.214314
739,350.0,392,23.39868767261505,40.40769025606987,0.48570292001076404,2026-01-20T17:12:16.048175,259746,1.0627083778381348,1,0.0,525.0,0.7655,8.212887
740,625.0,484,33.98824808001518,39.61807733774185,0.484744600010758,2026-01-20T17:12:17.374045,260230,1.3102834224700928,1,0.0,525.0,0.771,8.32049
741,500.0,388,34.28672948636507,59.34787667103303,0.4839763600107531,2026-01-20T17:12:18.456672,260618,1.0668678283691406,1,0.0,525.0,0.776,8.426021
742,150.0,300,28.358445930480958,48.687845420837405,0.48338236001074936,2026-01-20T17:12:19.302524,260918,0.8301401138305664,1,0.0,525.0,0.776,8.426021
743,225.0,356,18.404410044352215,39.549559381273056,0.4826774800107449,2026-01-20T17:12:20.297013,261274,0.9790008068084717,1,0.0,525.0,0.777,8.42741
744,275.0,442,26.603803797201678,46.63868821750987,0.48180232001073936,2026-01-20T17:12:21.550469,261716,1.2376558780670166,1,0.0,525.0,0.781,8.432974
745,25.0,290,38.44241132736206,44.34588603315682,0.4812281200107357,2026-01-20T17:12:22.366725,262006,0.8008067607879639,1,0.0,525.0,0.7705,8.319785
746,225.0,361,45.21293459998237,40.17810985777113,0.4805133400107312,2026-01-20T17:12:23.368286,262367,0.9861180782318115,1,0.0,525.0,0.7715,8.321195
747,300.0,393,23.768396929690713,40.061117539039024,0.4797352000107263,2026-01-20T17:12:24.483647,262760,1.0994532108306885,1,0.0,525.0,0.7635,8.21003
748,275.0,384,157.4320566177368,35.36208387521597,0.47897488001072147,2026-01-20T17:12:25.561779,263144,1.0625207424163818,1,0.0,525.0,0.7665,8.214314
749,75.0,278,39.08903809956142,56.68872274671282,0.478424440010718,2026-01-20T17:12:26.354925,263422,0.7771236896514893,1,0.0,525.0,0.7675,8.215744
750,425.0,365,176.21017554071216,57.00940359963311,0.4777017400107134,2026-01-20T17:12:27.539339,263787,1.0117673873901367,1,0.0,525.0,0.774,8.324718
